x,y
-0.7751656975354919,-0.2698072544305541
-0.3441811409499742,4.97028941456805
-0.8187007689545045,-9.488339329404013
-1.9140717557180076,18.4510453724499
-0.07915191151127754,-1.9500948294851934
-2.301106936744577,11.16322233483266
-0.9227575160305213,3.5277552677975734
-0.1909925394752312,3.5981321345110118
-2.470137986467875,4.428667844981376
-1.1455097561638594,12.960386564120956
0.6706148019537577,-5.947090822436406
0.2771121695217338,4.607200898625873
0.6514443929720355,3.4865003046689704
2.1381161124100325,48.02763300383502
-1.5863195112959905,8.875183252428688
1.9852497567023626,19.717894593372513
0.6463315375154641,-4.585746627979896
-1.4216684445669752,-2.1674929519435473
2.1766126418259804,25.65565406963323
-0.18319326182357765,-3.2339862670886994
-0.29116790974774487,10.124853193262005
-0.6357241073735636,5.284740907230107
-0.4039098046920997,4.337111993611167
-1.0517729400249165,6.582049760017394
-1.8518060569396788,3.682357046375203
-1.6456770533573377,11.710269201094086
2.396508896834387,63.725690451616344
0.936143378964323,7.377473491851472
0.8173263198592768,-18.68685413769453
-1.2373653964123932,-7.858383330414847
0.625654751841302,1.4613188419245438
-0.8628050328779495,-3.575770858618327
-2.1315842866284926,18.95349761586085
2.4668279121854466,53.939824197071026
-1.9476488674520898,13.093902670135023
1.2948812985585896,-2.298826837091633
-0.6936215325766422,5.441189636167717
-2.2442938135828623,22.17592747260469
-1.7239000780449765,10.940279578260256
2.0058013897985134,29.979238314863686
-1.462124243175857,8.101740266722867
1.3712046820857804,10.10863359455141
-0.905492646343899,-4.769703872725542
-0.0586440214420314,0.39912972525448964
-2.49898231025033,26.950779882541212
-0.8742877900309121,11.151616838592297
0.10428849422944886,-1.57190857334633
1.0264713502669869,-8.137888102336913
-1.2410459030483896,3.7757946881992535
1.952567044268883,28.0380835422554
1.402291749078366,1.2169023868599673
-0.8032730224317568,7.790596243249766
1.811636653653455,18.605594084629058
-1.1871459334910928,-10.777539829853483
-1.3936151986678174,0.36270984988610877
-1.138093151364306,2.925035848989662
-2.4693446302377335,21.218521642354297
0.7618541723704513,-3.447379301516924
-2.155278794956942,0.48409197977060003
-0.6861931877745402,2.4792490305899832
1.503268503946181,21.464217721085873
1.0957199676332063,-3.999986592628423
-1.1171735915489727,4.523818045338789
-1.3039075356979808,4.676330676088652
-1.2167116985745652,5.85198269627927
0.7135959686282058,-11.01941303350589
-1.5964410127735214,-2.8281363350841993
0.56711950356872,-5.303578726508995
2.3379172720858357,59.85061438306802
-2.4437379695656802,16.11728429835276
-1.018340911823124,3.9310578735476485
-1.0339820153827533,-2.7510443358553047
0.5877065430606807,-6.112478557317379
-1.766448497702477,18.342476684325668
-2.2944974944641188,10.181768194932562
2.1692595716534555,39.531106124536635
1.8258070551866705,21.604054952265145
1.22052770368545,-7.561000419514968
-1.0527839376843895,-4.456972466205635
-0.044892859295148746,7.867307049924079
2.2994678076023147,28.685099928734786
-1.45014961923897,-8.717509528805465
-0.485440219052661,7.308789041894297
1.5724771519059724,15.190961196907349
-1.5877597802361443,1.6880519354310124
-1.6906365152448837,11.193773327771492
-0.5441068312175656,4.51218343825235
-1.465843283030885,-2.7265974451217145
-2.2618995716338053,15.799585096191947
0.4015804974348032,4.955347980085097
-0.9736242312548087,0.8301904643375124
0.9399271423714941,6.0008697133987585
-1.0435464699791808,-5.795373348313366
-2.438625592501888,30.325815424649363
-0.1171100041027282,-11.601341283189479
2.324617415191434,62.93991636367343
0.9425659654044436,-0.5241970906291611
-1.088063123709656,11.910138481677993
0.4331092619679753,6.8351902040953085
-2.2824375076238397,8.481997217716406
0.6143006323137277,-10.634264277114367
-1.1906924685343094,-0.8201511094938154
0.5197138541326414,-5.934268543042614
-0.6846491099207448,-4.044017143592573
-2.1871612648696006,8.69084448983044
-1.6250958231079704,0.16511139626090898
1.3456709650893313,6.751773416247321
-0.8334589458004977,-4.40598369934606
1.500703906446443,17.538619441022195
-0.8946544588144745,-6.240381016466161
0.06871546062596057,-4.558815115182375
2.0783129699821252,35.96604343220386
-1.5438403118832662,11.524237047010889
1.6932628690001144,7.736745309116678
1.470746873009165,16.015115055030577
-0.9299086581464155,-1.4255170653953821
1.3714067076367047,10.280720948503895
1.9611611325905622,54.71497914458141
1.395383599942801,10.193790922030935
-1.7531913114464244,16.289999881676238
1.5351985405716784,16.602207160218477
-0.11000318312103241,-7.196196594989372
2.067522408405142,36.36174895783941
0.7983675049986161,9.646233741519403
2.1853530560371563,31.902568212952723
-0.9314019628525905,-8.266339860985571
0.028467518697199434,-5.530050782385233
-0.7311230793500023,2.2934811837844933
-1.2948116773085228,3.667983164264318
-1.8190976437176438,6.334565665845895
-1.904128821050961,-5.2771871189667365
0.359822400171125,-2.6780853583895095
1.2689633977209307,9.25938642035696
0.2579328420663902,-10.229048921025106
-2.4120736679396293,10.999309942603741
-1.462250410600463,-7.094891119976335
1.784772589115268,26.76459474385
-0.8716295457898204,1.648926754205517
0.4058885755420434,-5.863029579100277
2.17189206654865,26.615720015294627
-1.4734722163213703,18.998391179071703
0.23503258236323488,6.482582483804178
0.25451436114510084,-2.6748652900612644
-1.160784105447653,5.139665214785403
-1.0564944716488283,-0.4196479793157879
0.20287638288876675,-10.75262469498017
-1.5478781976483313,23.847012855620026
2.0165528577321936,28.39751774136861
0.37365836339136127,6.17381959333399
-1.1385197687142523,-4.081959455836146
2.2166247446887146,38.8162405394477
1.4992746949319358,-12.234604644953476
1.116874125582374,0.21505275026438575
-0.937054445304704,-20.493731087404157
-0.5738652819728101,-1.7870550820362916
-0.6277093462809198,-5.839578771136992
1.4186620073319096,-0.3252119657240913
-1.1137833873731622,6.75885354194412
1.1978224636046804,0.6640263686387939
1.6616657303126061,9.8615511132843
0.6536049171169198,-1.835904899652105
0.2471910415077785,-6.550286096909763
0.8038265203843182,-16.619476918888783
-0.7633643204694103,16.88535946294636
2.342943714422402,59.12983868104865
-1.7518234170030085,11.190464578073449
-0.3968716402724102,3.398077943365328
2.436259163848117,54.60749087853485
1.0558694897937606,-6.03684020682416
-1.2126069548640273,16.256067123878598
2.1719426251619085,31.274175743189602
-1.562166404523908,2.337390994649862
0.5412023151840013,-2.6577010113733106
1.2055113252224463,-2.5436072040266255
1.2045079069187823,4.166811679281819
1.97649312291633,19.698970877586298
0.18193141869409457,11.98475693943757
0.1779739975019763,-8.270602153513739
2.465350882727691,54.328397257239644
1.3990980085402156,3.3297719977304716
1.7969274971952647,14.267759706367347
1.4445544753912944,-0.33931980507144477
1.6534636389183959,16.403909210532973
1.6476175012103074,-2.3658068660623446
0.9947727442333623,7.238218581666182
-0.6484358898021232,-7.442479574552517
2.2835003130703164,43.234749890078795
0.908526521432627,7.9867054469870755
0.6658471888022905,4.286532498234777
0.025487051281103845,5.685930228261981
2.3438391676740897,54.60930103244269
2.1853427887732355,36.78271451892075
0.9040416181962145,-2.9885939044961183
2.3175591620545664,43.580223196673046
2.1968870363915096,32.041640289196806
-1.0679321027847477,7.69905847240415
0.3528380313348429,0.5872363888560139
1.9607563555598544,12.769087036337247
1.255511376977398,5.599450708335324
-0.03478015083997521,-0.7010539237632907
-1.339333307099031,-6.220661765420378
-2.2504656716422926,11.318151723198529
2.476895285335991,41.32391794373039
-1.0498055537276652,6.750802533238918
0.988093733420822,-0.6347197410453731
-0.45343635709846186,-13.969344047215031
-1.5142424862531807,15.960156642507485
1.8175430836448916,8.800313254936
-1.5334473687394279,-2.9873121538183716
2.4223809391288222,62.054225510379666
0.9185348591527736,-7.539107267273936
-0.7318435055813914,11.74266641375024
-0.5604768621945011,-9.783990580323664
-1.8258419698853205,-0.8145598358571586
0.1402641751421072,6.423705250735784
-1.8177538951884198,6.724098436707461
-0.9916591139037538,12.331947655183711
1.7779090418166357,24.93572438728626
-1.199152152529392,16.421636695391776
-0.8946602346358989,-11.847601078429284
-0.4618918190345922,2.4873167283905815
-0.5684317101650076,9.016563684016187
0.5319058297401211,1.9348231456641738
-0.5223708453629372,-8.776440465253625
0.200605566309624,6.4952636153496
-2.074369764587284,10.498556996983092
1.17909265540694,15.223558804953264
0.5199046699679095,-3.0377670000945614
2.3253092276902567,40.33364109997985
-2.3893527293080647,17.661419340220252
2.0275737008371095,29.298737635354044
-0.7315734804104213,-16.138373678756754
1.671278473970176,2.5047533036210368
1.5355517561463357,8.726272243116442
2.4486134084540794,57.66186505934689
1.7251150366432046,-3.953761327026136
0.5237144192482219,0.9407277580667852
-0.027104209688168623,2.187241751566752
1.4818252820893592,4.737410921724415
2.339001423550476,53.84656184824155
-2.3638010411464077,19.851339764116407
-1.0706576077326964,2.6677816130452205
1.4698504042848533,16.159474466834414
-1.3522771672579104,5.826117561958524
1.2313863185152343,-4.345082616482133
2.243133996398951,47.792417255239286
1.3388660462351636,9.389957220962465
-2.127298521680917,14.42115700435269
-2.1705994933641524,20.436268168129175
2.1287370257314935,40.46878743864898
-2.1457713775201857,20.963225930062443
2.351719828524079,51.96897701801048
-2.380513513631435,8.123986042783784
2.21298773634581,37.672679083152914
2.142388746340986,35.801177473884344
1.4204061476834369,4.99571829545059
0.46200133322189574,-4.458544480471948
-0.4438367617604899,1.8518731101107484
0.5245888191431431,-1.5495077170603908
-1.1373236203031611,3.2530302367356674
1.712595743894827,25.400152772007722
2.04261448724412,22.74310654399863
0.1490938475667929,-2.9751194013616007
-0.9916451301725275,0.009980297398038296
0.09664110511150792,10.10993223544189
0.750779396493833,-0.6671093184587402
-0.9430317679928786,0.3152595071105804
-2.094517094650168,14.396512284301224
0.2485065504149917,-11.677629422225875
-1.610523861931949,14.543689708506854
2.0741023617045613,42.03563756578869
0.27215614672273736,-8.945560243176397
1.7391669180251625,16.519181365953724
-0.6019412214653386,-6.613590607057182
1.4409369137870849,14.932404345860292
-0.2782783902982593,7.676145208009029
-0.16683211594527636,-19.545986967181463
-0.7140138515012406,5.425930040150291
0.6034184251187673,-8.677080628907282
0.9126385113960573,4.272897219446438
0.08946335853917908,-5.257113774624079
1.1347874647316263,-23.622652393074976
0.5738675217165783,4.141431573247711
-1.3353860115582834,30.624929257826075
1.1341233744460784,2.1677419741167867
-1.9090590791933892,19.309194059556223
-1.3896559276402354,5.684384390846937
-0.38384882732070924,-5.078652926854296
-1.1336534574241526,6.3611313244858945
0.04295824509979562,-2.649226498270856
-1.2684164584318547,-3.733992226746315
-1.3572042227942522,10.359879389949253
1.024523417710129,0.8076746964368926
1.254849538572171,-0.17872096345793365
-2.2392420148517034,0.39695797097576424
-1.3606399184335678,10.5893256499964
-1.0623873594551432,2.2369273809055876
-0.2047939066922111,-10.752085447174014
-1.860188312819762,14.037754869969039
-2.3249062410509254,28.388799606161612
